division,logic,result,cpu_time,wallclock_time,nb,solver
Equality+MachineArith,UFFPDTNIRA,starexec-unknown,24870.58778,25215.66442,36,2021-cvc5
Equality+MachineArith,UFFPDTNIRA,unsat,2517.045748,2565.5295999,320,2021-cvc5
FPArith,BVFP,sat,930.154149,934.0766932,121,2021-cvc5
FPArith,BVFP,starexec-unknown,92400.0,92400.0,77,2021-cvc5
FPArith,BVFP,unsat,681.18773,681.567294,7,2021-cvc5
FPArith,BVFPLRA,sat,47.505493,47.4741446,95,2021-cvc5
FPArith,BVFPLRA,starexec-unknown,84011.478558,84011.471369,105,2021-cvc5
FPArith,BVFPLRA,unsat,26.29617,26.296041,9,2021-cvc5
FPArith,FP,sat,23000.279653,23048.677678,100,2021-cvc5
FPArith,FP,starexec-unknown,170400.0,170400.0,142,2021-cvc5
FPArith,FP,unsat,22656.162907,23030.8916323,1092,2021-cvc5
FPArith,FPLRA,sat,221.957067,221.9688818,35,2021-cvc5
FPArith,FPLRA,starexec-unknown,42002.532681,42002.531865,37,2021-cvc5
FPArith,FPLRA,unsat,26.042222,26.048478,15,2021-cvc5
QF_FPArith,QF_ABVFP,sat,486.481155,472.3061802,102,2021-cvc5
QF_FPArith,QF_ABVFP,starexec-unknown,8400.0,8400.0,7,2021-cvc5
QF_FPArith,QF_ABVFP,unsat,10447.924675,10360.048697,491,2021-cvc5
QF_FPArith,QF_ABVFPLRA,sat,157.80691,157.822679,20,2021-cvc5
QF_FPArith,QF_ABVFPLRA,unsat,253.828256,253.856304,5,2021-cvc5
QF_FPArith,QF_AUFBVFP,sat,6.67347,6.67301,1,2021-cvc5
QF_FPArith,QF_BVFP,sat,543.552042,538.969374,195,2021-cvc5
QF_FPArith,QF_BVFP,starexec-unknown,2400.0,2400.0,2,2021-cvc5
QF_FPArith,QF_BVFP,unsat,2724.445931,2713.9931338,268,2021-cvc5
QF_FPArith,QF_BVFPLRA,sat,346.9041,346.9207418,35,2021-cvc5
QF_FPArith,QF_BVFPLRA,starexec-unknown,9600.0,9600.0,8,2021-cvc5
QF_FPArith,QF_BVFPLRA,unsat,5396.073462,5396.7858479,26,2021-cvc5
QF_FPArith,QF_FP,sat,7403.002215,7379.2790389,144,2021-cvc5
QF_FPArith,QF_FP,starexec-unknown,62400.0,62400.0,52,2021-cvc5
QF_FPArith,QF_FP,unsat,12334.434658,12331.703451,89,2021-cvc5
QF_FPArith,QF_FPLRA,sat,1305.218256,1305.4063683,45,2021-cvc5
QF_FPArith,QF_FPLRA,starexec-unknown,9600.0,9600.0,8,2021-cvc5
QF_FPArith,QF_FPLRA,unsat,40.93075,40.96671,2,2021-cvc5
QF_Equality+LinearArith,QF_ALIA,sat,467.54604,171.431469,54,2021-SMTInterpol
QF_Equality+LinearArith,QF_ALIA,unsat,665.079372,444.484331,62,2021-SMTInterpol
QF_Equality+LinearArith,QF_AUFLIA,sat,242.295971,122.9703,262,2021-SMTInterpol
QF_Equality+LinearArith,QF_AUFLIA,unsat,694.160042,273.422463,277,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFDTLIRA,starexec-unknown,3.984099,2.875522,9,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFIDL,sat,5451.83724,4775.134019,83,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFIDL,starexec-unknown,51600.0,51600.0,43,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFIDL,unsat,23769.842239999998,19022.407426,174,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFLIA,sat,2078.823061,1342.4971699999999,238,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFLIA,starexec-unknown,137.867,115.768,1,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFLIA,unsat,555.734972,360.275486,61,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFLRA,sat,5111.08068,3370.421781,318,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFLRA,starexec-unknown,3600.0,3600.0,3,2021-SMTInterpol
QF_Equality+LinearArith,QF_UFLRA,unsat,1647.5640899999999,768.437812,220,2021-SMTInterpol
QF_LinearRealArith,QF_LRA,sat,11165.767825,11126.8055879,324,2021-Yices2
QF_LinearRealArith,QF_LRA,starexec-unknown,49200.0,49200.0,41,2021-Yices2
QF_LinearRealArith,QF_LRA,unsat,15702.532658,15691.5168055,213,2021-Yices2
QF_LinearRealArith,QF_RDL,sat,725.28249,750.753645,105,2021-Yices2
QF_LinearRealArith,QF_RDL,starexec-unknown,40800.0,40800.0,34,2021-Yices2
QF_LinearRealArith,QF_RDL,unsat,2011.356902,2070.6565034,108,2021-Yices2
Arith,LIA,sat,5.456987,5.4771457,137,2021-z3
Arith,LIA,starexec-unknown,9600.0,9600.0,8,2021-z3
Arith,LIA,unsat,4.159834,4.1848904,155,2021-z3
Arith,LRA,sat,7556.303026,7557.0622071,387,2021-z3
Arith,LRA,starexec-unknown,66000.0,66000.0,55,2021-z3
Arith,LRA,unsat,33512.166513,33506.2398744,561,2021-z3
Arith,NIA,sat,32.307527,32.3172622,54,2021-z3
Arith,NIA,starexec-unknown,48882.526488999996,48879.801319,121,2021-z3
Arith,NIA,unsat,21.098443,21.1083381,33,2021-z3
Arith,NRA,sat,0.06535099999999999,0.0656191,3,2021-z3
Arith,NRA,starexec-unknown,4688.775,4689.102,5,2021-z3
Arith,NRA,unsat,315.557494,315.63068680000003,91,2021-z3
QF_Datatypes,QF_DT,sat,23702.1715,23703.9666,40,2021-z3
QF_Datatypes,QF_DT,starexec-unknown,116400.0,116400.0,97,2021-z3
QF_Datatypes,QF_DT,unsat,32788.46483,32791.81104,64,2021-z3
QF_Datatypes,QF_UFDT,sat,4477.1939,4477.6472,7,2021-z3
QF_Datatypes,QF_UFDT,starexec-unknown,118800.0,118800.0,99,2021-z3
QF_Datatypes,QF_UFDT,unsat,35631.2661,35633.7565,94,2021-z3
QF_Equality,QF_AX,sat,5.36749,5.3764096,131,2021-z3
QF_Equality,QF_AX,unsat,21.736224,18.507113399999998,169,2021-z3
QF_Equality,QF_UF,sat,223.066867,223.3592416,1429,2021-z3
QF_Equality,QF_UF,starexec-unknown,2400.0,2400.0,2,2021-z3
QF_Equality,QF_UF,unsat,5464.452787,5424.2412159000005,2062,2021-z3
Bitvec,BV,sat,7157.808608,7156.5337751,207,Bitwuzla
Bitvec,BV,starexec-unknown,236429.842269,236429.8451237,211,Bitwuzla
Bitvec,BV,unsat,8413.814616,8396.1942411,552,Bitwuzla
Equality+MachineArith,ABV,starexec-unknown,0.769265,2.49069948,169,Bitwuzla
Equality+MachineArith,ABVFP,starexec-unknown,0.133602,0.3655756,30,Bitwuzla
Equality+MachineArith,ABVFPLRA,starexec-unknown,0.329969,0.9182689,75,Bitwuzla
Equality+MachineArith,AUFBV,sat,1394.050042,1394.154625,4,Bitwuzla
Equality+MachineArith,AUFBV,starexec-unknown,544800.0,544800.0,454,Bitwuzla
Equality+MachineArith,AUFBV,unsat,18754.917410000002,18758.3852566,303,Bitwuzla
Equality+MachineArith,AUFBVFP,starexec-unknown,42000.0,42000.0,35,Bitwuzla
Equality+MachineArith,AUFBVFP,unsat,2426.505726,2427.29073,22,Bitwuzla
Equality+MachineArith,UFBV,sat,39.52952,39.536922000000004,17,Bitwuzla
Equality+MachineArith,UFBV,starexec-unknown,58800.0,58800.0,49,Bitwuzla
Equality+MachineArith,UFBV,unsat,1601.7920660000002,1602.0066599,77,Bitwuzla
Equality+MachineArith,UFBVFP,starexec-unknown,1200.0,1200.0,1,Bitwuzla
Equality+MachineArith,UFBVFP,unsat,0.924814,0.924851,1,Bitwuzla
FPArith,BVFP,sat,104.224562,64.949301,134,Bitwuzla
FPArith,BVFP,starexec-unknown,67200.249266,67200.249324,57,Bitwuzla
FPArith,BVFP,unsat,897.178549,897.4535461,14,Bitwuzla
FPArith,BVFPLRA,sat,415.398874,415.56672870000006,132,Bitwuzla
FPArith,BVFPLRA,starexec-unknown,80400.066254,80400.0662959,68,Bitwuzla
FPArith,BVFPLRA,unsat,2.671742,2.6784899,9,Bitwuzla
FPArith,FP,sat,19086.120526,19083.353725,122,Bitwuzla
FPArith,FP,starexec-unknown,68400.0,68400.0,61,Bitwuzla
FPArith,FP,unsat,12138.077951,12086.2001729,1151,Bitwuzla
FPArith,FPLRA,sat,2968.6019189999997,2969.0662782,43,Bitwuzla
FPArith,FPLRA,starexec-unknown,34800.0,34800.0,29,Bitwuzla
FPArith,FPLRA,unsat,1.6444480000000001,1.6477611,15,Bitwuzla
QF_Bitvec,QF_BV,sat,77430.94741,77255.2958152,3063,Bitwuzla
QF_Bitvec,QF_BV,starexec-unknown,248400.0,248400.0,207,Bitwuzla
QF_Bitvec,QF_BV,unsat,81112.793592,80983.2063511,5194,Bitwuzla
QF_Equality+Bitvec,QF_ABV,sat,5746.768611,5738.72225393,1147,Bitwuzla
QF_Equality+Bitvec,QF_ABV,starexec-unknown,31200.0,31200.0,26,Bitwuzla
QF_Equality+Bitvec,QF_ABV,unsat,6437.860805,6438.45782521,657,Bitwuzla
QF_Equality+Bitvec,QF_AUFBV,sat,1237.01219,1237.4175031,10,Bitwuzla
QF_Equality+Bitvec,QF_AUFBV,starexec-unknown,4800.268213,4800.2942353,19,Bitwuzla
QF_Equality+Bitvec,QF_AUFBV,unsat,40.596206,40.6233831,9,Bitwuzla
QF_Equality+Bitvec,QF_UFBV,sat,1776.727159,1771.9906649,160,Bitwuzla
QF_Equality+Bitvec,QF_UFBV,starexec-unknown,8400.0,8400.0,7,Bitwuzla
QF_Equality+Bitvec,QF_UFBV,unsat,7817.1577959999995,7818.3622319,133,Bitwuzla
QF_FPArith,QF_ABVFP,sat,146.166768,146.2438123,104,Bitwuzla
QF_FPArith,QF_ABVFP,unsat,2005.573059,1985.5307438999998,496,Bitwuzla
QF_FPArith,QF_ABVFPLRA,sat,2.233035,2.2357810000000002,9,Bitwuzla
QF_FPArith,QF_ABVFPLRA,starexec-unknown,0.076611,0.2054919,16,Bitwuzla
QF_FPArith,QF_AUFBVFP,sat,0.335526,0.335611,1,Bitwuzla
QF_FPArith,QF_BVFP,sat,205.256486,205.3414408,195,Bitwuzla
QF_FPArith,QF_BVFP,unsat,2440.395873,2428.4627496,270,Bitwuzla
QF_FPArith,QF_BVFPLRA,sat,407.571574,403.8255732,36,Bitwuzla
QF_FPArith,QF_BVFPLRA,starexec-unknown,8400.0,8400.0,7,Bitwuzla
QF_FPArith,QF_BVFPLRA,unsat,2008.692571,2008.971451,26,Bitwuzla
QF_FPArith,QF_FP,sat,6996.792426,6995.1547998,153,Bitwuzla
QF_FPArith,QF_FP,starexec-unknown,43200.0,43200.0,36,Bitwuzla
QF_FPArith,QF_FP,unsat,11939.242702,11941.1858777,96,Bitwuzla
QF_FPArith,QF_FPLRA,sat,1878.3784280000002,1878.6663371000002,51,Bitwuzla
QF_FPArith,QF_FPLRA,starexec-unknown,2400.0,2400.0,2,Bitwuzla
QF_FPArith,QF_FPLRA,unsat,579.923141,580.023195,2,Bitwuzla
Arith,LIA,sat,60.414275,60.3826502,137,cvc5
Arith,LIA,unsat,17.903944,17.8298564,163,cvc5
Arith,LRA,sat,4540.166183,4522.4137206,344,cvc5
Arith,LRA,starexec-unknown,202800.0,202800.0,169,cvc5
Arith,LRA,unsat,16656.651293,16670.0888844,490,cvc5
Arith,NIA,sat,1744.306425,1747.2030353,68,cvc5
Arith,NIA,starexec-unknown,21600.0,21600.0,18,cvc5
Arith,NIA,unsat,1898.1623359999999,1912.6470614,122,cvc5
Arith,NRA,sat,301.413116,301.65582209999997,3,cvc5
Arith,NRA,starexec-unknown,15600.0,15600.0,13,cvc5
Arith,NRA,unsat,370.212909,370.2187272,83,cvc5
Bitvec,BV,sat,17730.488644,18274.3161207,231,cvc5
Bitvec,BV,starexec-unknown,139200.0,139200.0,116,cvc5
Bitvec,BV,unsat,7853.303535,8001.1192367,623,cvc5
Equality,UF,sat,194218.903082,197599.909421,392,cvc5
Equality,UF,starexec-unknown,2034000.0,2034000.0,1695,cvc5
Equality,UF,unsat,27980.125003,28156.4392438,770,cvc5
Equality,UFDT,sat,58021.81869,59756.303261,122,cvc5
Equality,UFDT,starexec-unknown,1227600.0,1227600.0,1023,cvc5
Equality,UFDT,unsat,18502.579587,18788.1182936,405,cvc5
Equality+LinearArith,ALIA,starexec-unknown,0.919971,0.919157,1,cvc5
Equality+LinearArith,ALIA,unsat,4.9550849999999995,4.9491768,18,cvc5
Equality+LinearArith,AUFDTLIA,sat,23242.337513,23619.561335,93,cvc5
Equality+LinearArith,AUFDTLIA,starexec-unknown,8400.0,8400.0,7,cvc5
Equality+LinearArith,AUFDTLIA,unsat,184.074502,184.0786129,88,cvc5
Equality+LinearArith,AUFDTLIRA,starexec-unknown,636000.0,636000.0,530,cvc5
Equality+LinearArith,AUFDTLIRA,unsat,6594.260423,6643.1471335,3655,cvc5
Equality+LinearArith,AUFLIA,sat,10379.464501,10493.40461,122,cvc5
Equality+LinearArith,AUFLIA,starexec-unknown,304625.125315,304643.783976,279,cvc5
Equality+LinearArith,AUFLIA,unsat,13249.300133,13587.6240027,1237,cvc5
Equality+LinearArith,AUFLIRA,starexec-unknown,141728.0461,141729.0348,120,cvc5
Equality+LinearArith,AUFLIRA,unsat,5973.742685,6023.7279069,1563,cvc5
Equality+LinearArith,UFDTLIA,starexec-unknown,102000.0,102000.0,85,cvc5
Equality+LinearArith,UFDTLIA,unsat,56680.897809,58359.1424818,192,cvc5
Equality+LinearArith,UFDTLIRA,sat,854.227632,861.3570767,540,cvc5
Equality+LinearArith,UFDTLIRA,starexec-unknown,219468.757292,219491.683989,416,cvc5
Equality+LinearArith,UFDTLIRA,unsat,1726.013637,1781.0892004,2173,cvc5
Equality+LinearArith,UFIDL,sat,516.634,589.276,1,cvc5
Equality+LinearArith,UFIDL,starexec-unknown,9600.685393,9600.737244,10,cvc5
Equality+LinearArith,UFIDL,unsat,1.77349,1.7695408000000001,9,cvc5
Equality+LinearArith,UFLIA,sat,510.59,510.99,1,cvc5
Equality+LinearArith,UFLIA,starexec-unknown,1435835.613623,1435839.328163,1213,cvc5
Equality+LinearArith,UFLIA,unsat,42379.609138,42714.4222706,1634,cvc5
Equality+LinearArith,UFLRA,starexec-unknown,5816.2,5819.110000000001,5,cvc5
Equality+LinearArith,UFLRA,unsat,0.045793,0.0445798,2,cvc5
Equality+MachineArith,ABV,sat,530.968007,539.7722951999999,11,cvc5
Equality+MachineArith,ABV,starexec-unknown,109329.0793,109967.3915,135,cvc5
Equality+MachineArith,ABV,unsat,431.12323200000003,441.31301890000003,23,cvc5
Equality+MachineArith,ABVFP,sat,608.0317620000001,640.1568036,17,cvc5
Equality+MachineArith,ABVFP,starexec-unknown,14400.0,14400.0,12,cvc5
Equality+MachineArith,ABVFP,unsat,0.079814,0.079282,1,cvc5
Equality+MachineArith,ABVFPLRA,sat,4277.90827,4291.6768253,32,cvc5
Equality+MachineArith,ABVFPLRA,starexec-unknown,46800.0,46800.0,39,cvc5
Equality+MachineArith,ABVFPLRA,unsat,54.302109,54.312018,4,cvc5
Equality+MachineArith,AUFBV,sat,981.0751799999999,1016.08331,6,cvc5
Equality+MachineArith,AUFBV,starexec-unknown,609912.44249,612306.24626,566,cvc5
Equality+MachineArith,AUFBV,unsat,29939.055452,31871.074665,189,cvc5
Equality+MachineArith,AUFBVDTLIA,sat,45212.954728,47669.0114621,209,cvc5
Equality+MachineArith,AUFBVDTLIA,starexec-unknown,431581.0196,431647.263,384,cvc5
Equality+MachineArith,AUFBVDTLIA,unsat,19224.222734,19682.5922265,149,cvc5
Equality+MachineArith,AUFBVDTNIA,starexec-unknown,3600.068074,3600.066575,5,cvc5
Equality+MachineArith,AUFBVDTNIA,unsat,0.215446,0.2137781,3,cvc5
Equality+MachineArith,AUFBVDTNIRA,starexec-unknown,1112400.349118,1112400.3469454,931,cvc5
Equality+MachineArith,AUFBVDTNIRA,unsat,922.4627879999999,913.009135,131,cvc5
Equality+MachineArith,AUFBVFP,starexec-unknown,41720.5132,41790.6646,38,cvc5
Equality+MachineArith,AUFBVFP,unsat,3392.157389,3892.46506,19,cvc5
Equality+MachineArith,AUFFPDTNIRA,starexec-unknown,8406.266371,8406.263469900001,27,cvc5
Equality+MachineArith,AUFFPDTNIRA,unsat,16.994127,16.9497249,132,cvc5
Equality+MachineArith,UFBV,sat,2839.23809,2943.50295,18,cvc5
Equality+MachineArith,UFBV,starexec-unknown,37442.613,37781.368,49,cvc5
Equality+MachineArith,UFBV,unsat,2083.209561,2105.330149,76,cvc5
Equality+MachineArith,UFBVFP,starexec-unknown,17.138,17.1383,1,cvc5
Equality+MachineArith,UFBVFP,unsat,0.182574,0.182031,1,cvc5
Equality+MachineArith,UFBVLIA,starexec-unknown,247200.0,247200.0,206,cvc5
Equality+MachineArith,UFBVLIA,unsat,769.636,800.018,2,cvc5
Equality+MachineArith,UFFPDTNIRA,sat,1208.2653109999999,1215.8542969,40,cvc5
Equality+MachineArith,UFFPDTNIRA,starexec-unknown,17387.87339,17788.30576,34,cvc5
Equality+MachineArith,UFFPDTNIRA,unsat,2982.633042,3044.462309,322,cvc5
